length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status,url_numeric_domain,url_numeric_path_length,url_numeric_num_subdomains,url_numeric_has_ip,url_numeric_has_special_chars
82,23,0,3,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.06097561,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,13,13,8,5.5,0,0,0,0,0,0,62,0.7419354840000001,0.258064516,0,0,0,0.4375,0,0.125,0,0,90.0,0,50.0,50.0,0,0,0,26.31578947,0,0,0,1,0,6,,3524,52,1,0,1
67,11,0,3,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,5,3.8,1,0,0,0,0,0,12,0.916666667,0.083333333,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,2,,987,48,0,0,1
32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,15,0,0.0,0,0,0,0,0,0,245,0.92244898,0.07755102,0,1,0,0.263157895,0,0.052631579,0,1,71.42857143,0,100.0,0.0,0,0,0,47.82608696,0,0,0,0,0,5,,5195,1,1,0,0
35,20,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,12,12,4,3.0,0,0,0,0,0,0,552,0.967391304,0.032608696,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,78.57142857,0,0,0,1,1,6,,6758,8,1,0,0
69,14,0,1,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,5,5,10,5,10,8.6,0,0,0,0,0,0,34,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,2,,8204,48,0,0,0
57,18,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,3,10,10,7,5.2,3,0,0,0,0,0,40,0.65,0.35,0,1,0,0.071428571,0,0.0,0,1,20.0,0,66.66666667,33.33333333,0,0,0,82.14285714,0,0,0,0,1,1,,7394,31,1,0,0
105,15,1,2,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,1,0,0,0.266666667,0.0,0,0,0,0,0,0,1,0,0,2,0,3,4,75,7,75,39.5,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,6064,83,1,0,1
127,25,0,2,3,0,1,0,0,1,3,0,0,7,0,3,0,0,0,0,0,1,0,0.007874016,0.0,0,0,1,0,0,1,0,1,0,1,0,1,1,23,10,23,6.666666667,1,0,0,0,0,0,26,0.115384615,0.884615385,0,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,4,,1854,85,1,0,1
77,23,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.272727273,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,32,19,32,14.66666667,0,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,0,1,2,,3442,47,0,0,0
22,14,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,0.0,0,0,0,0,0,0,117,0.931623932,0.068376068,0,0,0,0.125,0,0.0,0,1,91.30434783,0,97.6744186,2.325581395,0,0,0,0.0,0,0,0,1,0,3,,3681,0,0,0,0
27,20,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6,0,9,9,0,0.0,0,1,0,0,0,0,12,0.833333333,0.166666667,0,0,0,0.5,0,0.5,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,8,,2050,0,1,0,0
82,12,1,5,1,1,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,0.109756098,0.75,0,0,1,1,1,1,0,0,0,0,0,2,2,13,3,13,4.428571429,1,0,0,0,0,2,6,0.833333333,0.166666667,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,,165,40,2,1,1
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,20,0.05,0.95,0,0,0,0.052631579,0,0.105263158,0,1,0.0,0,0.0,100.0,0,0,0,33.33333333,0,0,0,1,0,2,,7715,1,1,0,0
67,27,0,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.059701493,0.0,0,0,0,0,0,0,0,0,0,1,0,4,4,16,16,7,5.6,0,0,0,0,0,0,37,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,3,,1127,33,1,0,1
25,18,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,2,0,11,0,11,11,0,0.0,0,0,0,0,0,0,116,0.913793103,0.0862068969999999,0,0,0,0.0,0,0.3,0,0,93.75,0,93.75,6.25,0,0,0,27.27272727,0,0,0,1,0,2,,3652,0,1,0,0
22,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,7,7,0,0.0,0,0,0,0,0,0,54,0.962962963,0.037037037,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,60.0,0,0,0,0,0,3,,6214,1,1,0,0
49,16,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,7,8,8,8,7.333333333,0,0,0,0,0,0,259,0.563706564,0.436293436,0,2,0,0.115044248,0,0.008849558,0,1,14.28571429,0,0.0,100.0,0,0,0,4.838709677,0,0,0,1,0,4,,6047,25,1,0,1
64,28,0,6,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,2,0,0,0,0.078125,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,8,11,6.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,3,,2020,29,3,0,0
30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,8,0,9,9,0,0.0,0,1,0,0,0,0,266,0.093984962,0.906015038,0,3,0,0.5269709539999999,0,0.01659751,0,1,23.52941176,0,2.816901408,97.18309859,0,0,0,18.37837838,0,0,0,1,0,5,,2937,1,1,0,0
43,16,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,7,7,5,4.0,0,0,0,0,0,0,113,0.938053097,0.061946903,0,1,0,0.0,0,0.0,0,1,86.11111111,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,4,,5987,20,1,0,1
37,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.108108108,0.142857143,0,0,0,0,0,0,0,1,0,0,0,8,0,15,15,0,0.0,0,1,0,0,0,0,15,0.0,1.0,0,3,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,5,,2200,1,1,1,0
68,35,0,5,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.029411765,0.057142857,0,0,1,0,0,0,0,1,0,0,0,1,3,18,18,17,7.666666667,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.294117647,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,5,,3449,26,3,1,1
32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,2,0,16,16,0,0.0,0,0,0,0,0,0,7,0.857142857,0.142857143,0,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,,3634,1,1,0,0
21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0.0,0,0,0,0,0,0,96,0.666666667,0.333333333,0,0,0,0.0,0,0.0,0,0,100.0,0,3.333333333,96.66666667,0,0,0,92.68292683,0,0,0,0,0,3,,5392,1,1,0,0
68,19,0,2,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,7,5.833333333,0,0,0,0,0,0,38,0.947368421,0.052631579,0,0,0,0.0,0,0.0,0,0,87.5,0,100.0,0.0,0,0,0,87.5,0,0,0,1,0,2,,4441,42,1,0,1
24,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.083333333,0.125,0,0,0,0,1,0,1,0,0,0,0,2,0,10,10,0,0.0,0,0,0,0,0,0,4,0.75,0.25,0,0,0,0.0,0,0.0,1,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,1,,23,1,1,1,0
50,16,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.02,0.0,0,0,1,0,0,0,0,0,0,0,0,3,3,12,12,9,5.75,0,0,0,0,0,0,185,0.8810810809999999,0.118918919,0,0,0,0.681818182,0,0.090909091,0,1,95.91836735,0,100.0,0.0,0,0,0,26.08695652,0,0,0,1,1,3,,3944,27,0,0,0
67,24,0,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,16,10,6.2,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,7671,36,1,0,0
24,15,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.041666667,0.066666667,0,0,0,0,0,1,0,0,0,0,0,3,0,3,3,0,0.0,0,0,0,0,0,0,43,0.906976744,0.093023256,0,0,0,0.25,0,0.0,0,0,88.88888889,0,0.0,0.0,0,0,0,50.0,0,0,0,0,0,2,,8101,1,1,1,0
63,18,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,14,13,6.6,0,0,0,0,0,0,6,0.166666667,0.833333333,0,1,0,0.0,0,1.0,0,1,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,1,0,,3827,38,0,0,0
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0.0,0,0,0,0,0,0,119,0.949579832,0.050420168,0,0,0,0.166666667,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,25.0,0,0,0,0,0,5,,4957,1,1,0,0
45,19,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,7,11,11,10,8.5,0,0,0,0,0,0,209,0.564593301,0.435406699,0,2,0,0.010989011,0,0.010989011,0,1,64.70588235,0,73.68421053,26.31578947,0,0,0,10.58823529,0,0,0,1,0,5,,5209,19,1,0,0
43,22,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,15,7,5.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,3233,14,1,0,0
39,26,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,5,9,9,5,5.0,1,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.294117647,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,5,,8182,6,3,0,0
50,15,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.12,0.0,0,0,0,0,0,0,1,0,0,1,0,3,4,7,7,7,6.0,0,0,0,0,0,0,207,0.8309178740000001,0.169082126,0,1,0,0.2,0,0.257142857,0,1,83.01886792,0,90.0,10.0,0,0,0,22.72727273,0,0,0,0,0,7,,6930,28,1,0,0
92,25,1,5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,32,11,32,10.6,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,3254,60,2,0,0
24,15,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,4,0,6,6,0,0.0,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,4192,1,0,0,0
48,18,0,2,1,0,2,0,0,2,0,0,0,4,0,1,0,0,0,0,1,0,0,0.083333333,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,10,8,2.285714286,0,0,0,0,0,0,50,0.82,0.18,0,1,0,0.111111111,0,0.0,0,1,75.0,0,100.0,0.0,0,0,0,75.0,0,0,0,0,0,0,,6664,15,1,0,1
70,19,0,3,0,0,1,0,0,1,0,0,2,4,0,1,0,0,2,0,0,0,0,0.071428571,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2,13,13,9,5.1428571430000005,1,0,0,0,0,0,33,0.8787878790000001,0.121212121,0,0,0,0.0,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,,3900,16,1,0,0
168,20,0,2,1,0,1,0,0,1,3,0,0,16,0,1,0,0,0,0,0,0,0,0.029761905,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,16,16,13,6.0,2,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,1,1,,574,120,0,0,1
34,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,5,13,13,5,5.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,,7602,6,1,0,0
60,52,0,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,17,0,0.0,0,0,0,0,0,2,16,0.4375,0.5625,0,3,0,0.0,0,0.0,0,1,50.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,,1325,0,2,0,0
28,15,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0.107142857,0.0,0,1,0,0,0,0,0,0,0,0,0,11,0,11,11,0,0.0,0,0,0,0,0,0,7,0.7142857140000001,0.285714286,0,0,0,0.0,0,0.0,0,0,66.66666667,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,4,,1020,1,0,1,0
43,14,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,4,7,7,7,6.0,1,0,0,0,0,0,244,0.913934426,0.086065574,0,0,0,0.238095238,0,0.0,0,0,100.0,0,61.11111111,38.88888889,0,0,0,56.25,0,0,0,0,0,3,,4726,21,1,0,0
51,16,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.196078431,0.0,0,0,0,0,0,0,0,0,0,2,0,2,2,12,12,6,3.666666667,0,0,0,0,0,0,17,0.882352941,0.117647059,0,0,0,1.0,0,0.0,0,1,88.88888889,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,4,,1241,28,0,0,0
131,15,1,1,0,0,0,0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0.183206107,0.0,0,0,0,0,0,0,0,0,0,0,0,5,5,75,12,75,20.4,1,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,,3077,109,0,0,1
48,14,0,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0625,0.071428571,0,0,0,0,0,0,0,0,0,0,0,3,10,14,5,14,12.0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,3,,1456,11,1,1,0
51,24,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,15,6,5.333333333,0,0,0,0,0,0,60,0.8833333329999999,0.116666667,0,0,0,0.0,0,0.0,0,0,100.0,0,50.0,50.0,0,0,0,50.0,0,0,0,0,0,8,,4240,19,1,0,0
32,16,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,4,3.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,,1296,9,1,0,0
67,7,0,1,4,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.119402985,0.0,0,0,0,0,0,0,1,0,0,1,0,2,2,8,3,8,5.5,0,0,0,0,0,0,134,0.223880597,0.7761194029999999,0,2,0,0.028846154,0,0.009615385,0,1,28.0,0,8.333333332999999,91.66666667,0,0,0,57.14285714,0,0,0,0,0,6,,668,53,0,0,1
30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,14,14,0,0.0,0,0,0,0,0,0,171,0.748538012,0.251461988,0,1,0,0.093023256,0,0.0,0,1,88.23529412,0,34.09090909,65.90909091,0,0,0,44.44444444,0,0,0,1,0,2,,4428,1,1,0,0
74,19,0,3,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,11,11,8,4.333333333,4,0,0,0,0,0,10,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,,4791,48,1,0,1
73,17,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,6,12,9,12,8.6,0,0,0,0,0,0,120,0.9,0.1,0,0,0,0.4166666670000001,0,0.083333333,0,0,94.73684211,0,66.66666667,33.33333333,0,0,0,38.46153846,0,0,0,1,0,5,,5760,48,1,0,1
63,21,0,2,1,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,9,9,6,3.25,0,0,0,0,0,0,159,0.924528302,0.075471698,0,0,0,0.333333333,0,0.0,0,1,88.46153846,0,0.0,0.0,0,0,0,65.21739129999999,0,0,0,1,0,8,,1100,34,1,0,1
52,18,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.038461538,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,14,14,5,3.5,1,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,2,,1262,27,0,0,0
179,41,1,3,1,0,3,2,0,4,2,0,0,8,0,1,0,2,0,0,0,2,0,0.05027933,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,29,29,12,7.0625,2,0,0,0,0,0,25,0.96,0.04,0,0,0,1.0,0,0.0,1,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,5,,972,1,1,0,0
53,23,0,3,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,15,15,7,3.6,0,0,0,0,0,0,121,0.20661157,0.79338843,0,0,0,0.09375,0,0.552083333,0,1,2.702702703,0,25.0,75.0,0,0,0,38.23529412,0,0,0,1,0,5,,5416,23,1,0,0
91,24,0,3,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,5,1,1,0,0.10989011,0.0,0,0,1,0,0,0,0,0,0,1,0,3,3,16,16,11,5.666666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,2,,6209,60,1,0,0
40,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,8,15,15,8,8.0,0,0,0,0,0,0,42,0.380952381,0.6190476189999999,0,3,0,0.076923077,0,0.076923077,0,1,28.57142857,0,66.66666667,33.33333333,0,0,0,50.0,0,0,0,1,0,4,,4629,9,1,0,0
43,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,9,5,3.75,0,1,0,0,0,0,629,0.777424483,0.222575517,0,0,0,0.142857143,0,0.078571429,0,0,100.0,0,100.0,0.0,0,0,0,54.24836601,0,0,0,0,0,7,,1315,19,1,0,0
48,21,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.041666667,0.0,0,0,0,0,0,1,0,0,0,0,0,3,4,10,10,8,5.333333333,0,0,0,0,0,0,34,0.588235294,0.411764706,0,2,0,0.0,0,0.0,0,1,16.66666667,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,,6015,20,2,0,1
19,12,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,8,0,8,8,0,0.0,0,0,0,0,0,0,62,0.967741935,0.032258065,0,0,0,1.0,0,0.0,0,0,90.0,0,96.15384615,3.846153846,0,0,0,100.0,0,0,0,0,0,2,,2637,0,0,0,0
61,18,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,4,10,10,8,6.2,0,0,0,0,0,0,24,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,6,,6471,36,1,0,1
131,16,1,7,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.435114504,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,36,12,36,12.25,0,0,0,0,0,0,22,0.363636364,0.636363636,0,1,0,0.214285714,0,0.071428571,0,1,60.0,0,0.0,100.0,0,0,0,12.5,0,0,0,1,1,0,,2000,107,0,0,0
201,18,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0.119402985,0.0,0,0,0,0,0,0,0,0,0,1,0,2,6,92,11,92,57.66666667,0,0,0,0,0,0,7,0.571428571,0.428571429,0,0,0,0.0,0,0.666666667,0,0,33.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,2,,1537,176,1,0,0
23,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,0,7,7,0,0.0,0,0,0,0,0,0,24,0.791666667,0.208333333,0,0,0,0.0,0,0.0,0,0,100.0,0,25.0,75.0,0,0,0,86.66666667,0,0,0,1,0,4,,7407,1,1,0,0
35,11,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6,6,9,7,9,7.5,0,0,0,0,0,0,10,0.6,0.4,0,1,0,0.0,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,6,,800,17,0,0,1
39,19,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,12,7,5.5,0,0,0,0,0,0,3,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,,1447,13,1,0,0
47,39,0,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.085106383,0.102564103,0,0,0,0,0,0,0,1,0,0,0,1,0,9,9,0,0.0,0,0,0,0,0,0,22,0.181818182,0.818181818,0,1,0,0.166666667,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,1,5,,2293,1,3,1,0
93,21,0,3,1,1,1,1,0,2,1,0,0,6,0,1,0,1,0,0,0,1,0,0.010752688,0.0,0,0,0,0,0,1,0,0,0,2,0,1,1,15,14,15,4.818181818,2,0,0,0,0,0,10,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,,2062,29,1,0,1
30,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,13,0,0.0,0,0,0,0,0,0,57,0.368421053,0.6315789470000001,0,3,0,0.305555556,0,0.027777778,0,1,45.45454545,0,0.0,100.0,0,0,0,35.29411765,0,0,0,1,0,3,,7222,1,1,0,0
