length_url,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,status
21,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
54,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
31,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
55,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
84,2,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,1
132,4,1,0,1,2,0,3,2,0,0,4,0,1,0,2,0,0,0,1,0,1
30,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
17,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
68,3,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
243,5,5,0,1,2,0,3,1,0,0,3,0,1,0,2,0,0,0,1,0,1
31,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
39,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
26,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
62,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
44,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
42,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
55,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0
68,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
40,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
53,3,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0
228,2,1,0,1,2,0,0,4,0,0,7,0,1,0,2,0,0,0,0,0,1
37,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
259,6,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,1,2,0,1
37,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
38,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
43,2,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,1,0,0,0
77,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
39,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
81,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
72,2,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
46,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
29,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
57,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
279,3,8,0,1,1,0,2,3,0,3,5,0,1,0,1,0,0,0,0,0,1
22,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
38,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
94,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
49,4,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
21,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
61,3,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
30,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
251,4,10,0,1,3,0,4,0,0,12,3,0,1,0,0,0,4,0,0,0,1
126,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
58,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,1
28,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
43,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
74,2,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
59,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
48,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
32,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
21,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
58,2,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0
30,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
100,2,4,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1
45,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
47,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
138,2,7,0,0,1,0,1,0,0,0,10,0,1,0,0,0,0,1,0,0,1
48,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
66,3,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0
47,2,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,0,0
47,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
202,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1
35,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
45,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
49,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,1
34,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0
44,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
19,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
65,5,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
102,2,12,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
43,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
119,3,0,0,0,0,0,1,4,0,0,8,0,1,0,0,0,0,1,0,0,1
39,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
48,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0
20,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
60,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
85,5,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
79,2,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
62,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
37,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
28,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
99,2,5,0,0,0,0,0,1,0,0,8,0,1,0,0,0,0,1,0,0,0
33,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0
36,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
106,2,9,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,1,0,0,0
50,2,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,1,0,0,1
64,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
32,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
299,16,0,0,2,11,0,7,0,0,0,6,0,2,0,11,0,0,0,1,1,1
84,3,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
99,2,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1
106,2,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,1
42,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
51,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
68,5,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
32,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
56,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
45,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
45,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
59,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
21,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
76,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1
20,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
56,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0
64,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
112,3,1,0,0,0,0,0,0,0,3,6,0,1,0,0,0,3,0,0,0,0
60,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0
57,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0
47,1,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
31,1,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
84,3,6,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
95,2,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
123,2,3,0,1,2,0,3,0,0,6,4,0,1,0,0,0,0,0,0,0,0
70,2,1,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,1
206,6,0,0,1,10,0,11,1,0,4,3,0,1,0,0,0,0,2,1,0,1
32,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
72,3,1,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,2,0,1
63,3,0,0,1,1,0,2,0,0,0,4,0,1,0,0,0,0,1,1,0,0
72,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
70,3,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0
43,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
37,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
53,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
20,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
72,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
21,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
62,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0
41,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
42,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1
19,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
46,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
47,1,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
16,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
76,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1
46,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
63,3,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,0,0,0
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
43,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
218,3,1,0,1,2,0,3,1,0,0,6,0,1,0,2,0,0,0,0,0,1
107,2,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
21,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
87,2,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0
38,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
38,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
225,2,1,0,1,6,0,6,1,0,6,8,0,1,0,0,0,3,0,0,0,1
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
50,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
22,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
89,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,1
79,4,1,0,0,0,0,1,0,0,0,4,0,1,4,0,0,0,0,1,0,1
46,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
46,2,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0
58,1,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
177,3,1,0,1,2,0,3,1,0,0,7,0,1,0,2,0,0,1,0,0,1
31,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
34,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
32,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
70,3,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
60,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
76,3,1,0,1,1,0,3,0,0,0,4,0,1,0,1,0,0,1,0,0,1
45,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
36,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
29,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
19,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
154,6,4,1,1,2,0,3,0,0,0,7,0,1,0,0,0,0,0,1,0,1
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
44,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
40,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
36,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
100,4,1,1,1,0,0,1,0,0,0,8,0,1,0,0,0,0,1,1,0,1
21,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
43,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
57,2,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,1,0,0,0
32,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
121,2,14,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
45,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0
41,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
46,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
67,3,1,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
33,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
110,3,1,0,0,0,0,0,1,0,0,13,0,1,0,0,0,0,1,0,0,1
51,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
47,2,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
25,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
19,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
55,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
58,2,0,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,1
98,3,1,0,1,1,0,2,1,0,0,10,0,1,0,0,0,0,1,0,0,1
65,3,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
41,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
48,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
38,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
20,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
57,1,0,0,1,0,0,1,0,0,1,4,0,1,0,0,0,1,0,0,0,1
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
84,2,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
39,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0
47,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
27,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,1
73,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
16,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
132,3,0,0,1,0,0,1,2,0,0,4,0,1,0,0,0,0,0,0,0,1
50,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
51,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
29,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
41,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
64,2,4,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
51,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
66,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
113,2,3,0,1,0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,1
19,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
29,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0
55,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
26,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
47,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
28,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
50,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
54,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
70,3,0,0,0,0,0,0,4,0,0,5,0,1,0,0,0,0,0,0,0,0
44,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
51,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
97,3,8,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0
132,5,5,0,1,1,0,2,0,0,0,7,0,1,0,0,0,0,0,1,0,1
53,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
67,2,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0
81,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
25,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
73,5,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
18,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
59,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,1,0,0
55,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
35,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
81,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
33,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
79,2,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
68,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
19,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
131,2,4,0,0,0,0,1,2,0,0,4,0,2,0,0,0,0,1,0,0,1
122,2,14,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0
76,4,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
61,3,1,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0
476,24,0,1,1,9,0,9,18,0,23,4,0,1,0,9,0,0,1,0,0,1
76,2,0,0,0,0,0,0,5,0,0,5,0,1,2,0,0,0,0,0,0,0
55,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
17,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
84,2,0,0,1,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,1
129,2,1,0,1,0,0,1,3,0,1,7,0,3,0,0,0,0,0,2,0,1
35,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1
69,2,10,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
77,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
54,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
81,5,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,1
28,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
98,8,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,1
28,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
76,1,0,0,1,0,0,1,0,0,1,4,0,1,0,0,0,1,0,0,0,1
73,3,3,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
108,8,2,0,1,1,0,2,1,0,0,5,0,1,0,1,0,0,1,1,0,1
75,3,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
107,2,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,1
76,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
36,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
49,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
25,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
58,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
34,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
40,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
52,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
117,4,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
67,2,3,0,1,1,0,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
57,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
19,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
21,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
42,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
77,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
51,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
74,4,1,0,1,0,0,1,0,0,4,3,0,1,0,0,0,0,1,1,0,0
72,2,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
28,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
43,2,0,0,1,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0
45,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
