length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
33,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.090909091,0.0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8.0,0,0,0,0,0,0,275,0.872727273,0.127272727,0,0,0,0.0,0,0.0,0,0,100.0,0,84.49612403,15.50387597,0,0,0,63.41463415,0,0,0,0,0,5,
28,21,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6,0,10,10,0,0.0,0,1,0,0,0,0,14,0.857142857,0.142857143,0,0,0,0.5,0,0.0,0,0,75.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,8,
83,19,0,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.048192771,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,15,15,10,6.857142857,1,0,0,0,0,0,121,0.595041322,0.404958678,0,0,0,0.081632653,0,0.020408163,0,1,71.73913043,0,88.88888889,11.11111111,0,0,0,0.0,0,0,0,1,1,0,
51,21,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.098039216,0.0,0,0,0,0,0,0,0,0,0,2,0,2,2,18,13,18,10.0,0,0,0,0,0,0,211,0.962085308,0.037914692,0,0,0,0.75,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,68.0,0,0,0,1,1,7,
58,18,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,3,3,10,10,8,5.6,0,0,0,0,0,0,259,0.938223938,0.061776062,0,0,0,0.0625,0,0.0,1,0,83.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,4,
112,16,0,3,2,0,0,0,0,0,8,0,0,6,0,1,0,0,0,0,1,0,0,0.035714286,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,9,8,9,4.933333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,3,
35,27,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,0,0.0,0,0,0,0,0,0,5,0.8,0.2,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,75.0,0,0,1,1,1,2,
62,22,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,14,14,8,5.6,0,0,0,0,0,0,83,0.891566265,0.108433735,0,0,0,0.111111111,0,0.222222222,1,0,63.63636364,0,83.33333333,16.66666667,0,0,0,40.0,0,0,0,0,0,5,
101,21,0,3,1,0,1,0,0,1,0,0,0,9,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,14,14,13,5.6363636360000005,4,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0.0,0,0.0,0,1,50.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,3,
57,21,0,2,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,8,6.0,0,0,0,0,0,0,704,0.670454545,0.329545455,0,0,0,0.051724138,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,1.694915254,0,0,0,0,0,5,
64,17,0,4,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,8,7,8,4.571428571,1,0,0,0,0,0,11,0.0,1.0,0,1,0,0.181818182,0,0.090909091,1,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,2,
71,19,0,4,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,4,11,8,11,7.8,0,0,0,0,0,0,111,0.927927928,0.072072072,0,0,0,0.25,0,0.0,1,0,100.0,0,100.0,0.0,0,0,0,72.0,0,0,0,1,1,6,
45,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,12,17,17,12,12.0,0,0,0,0,0,0,212,0.867924528,0.132075472,0,0,0,0.035714286,0,0.035714286,0,1,61.53846154,0,100.0,0.0,0,0,0,53.33333333,0,0,0,1,0,6,
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,326,0.941717791,0.058282209,0,0,0,0.210526316,0,0.0,0,0,84.61538462,0,72.22222222,27.77777778,0,0,0,50.0,0,0,0,1,0,3,
210,21,0,8,0,1,2,1,0,1,12,1,0,12,0,2,0,1,0,0,1,1,1,0.028571429,0.0,0,0,1,0,0,0,0,0,0,1,0,1,1,13,13,11,4.741935484,1,0,0,0,0,0,98,0.826530612,0.173469388,0,1,0,0.117647059,0,0.058823529,0,1,80.0,0,87.5,12.5,0,0,0,60.0,0,0,0,1,1,4,
56,14,1,3,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0.196428571,0.7857142859999999,0,0,1,1,1,0,0,0,0,3,1,2,2,17,3,17,6.142857143,2,0,0,0,0,2,92,0.97826087,0.02173913,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,0,1,0,
206,12,1,3,1,0,1,2,0,3,1,0,0,4,0,1,0,2,0,0,0,0,0,0.3495145629999999,0.0,0,0,0,0,0,1,0,0,0,2,0,2,2,64,5,64,16.0,3,0,0,0,0,0,25,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
20,13,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,4,
25,17,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,23,0.47826087,0.52173913,0,3,0,0.0,0,0.0,0,1,44.44444444,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,1,
49,18,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,6,10,10,9,7.0,0,0,0,0,0,0,94,0.861702128,0.138297872,0,0,0,0.076923077,0,0.0,0,0,90.47619048,0,0.0,100.0,0,0,0,37.5,0,0,0,0,0,6,
41,14,0,1,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0.024390244,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,10,11,5.666666667,0,0,0,0,0,0,9,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,3,
70,49,1,5,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.242857143,0.346938776,0,0,0,0,1,0,0,1,0,0,0,1,2,14,14,5,3.333333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,5,
125,20,0,2,8,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,12,12,11,7.166666667,0,0,0,0,0,0,165,0.884848485,0.115151515,0,0,0,0.947368421,0,0.315789474,0,0,100.0,0,100.0,0.0,0,0,0,63.46153846,0,0,0,0,0,5,
30,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,7,3,2.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
68,28,1,5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.323529412,0.321428571,0,0,0,0,0,0,0,0,0,0,0,1,2,15,10,15,5.6,1,0,0,0,0,0,28,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1,
26,19,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,11,11,0,0.0,0,0,0,0,0,0,92,0.77173913,0.22826087,0,0,0,0.476190476,0,0.19047619,0,0,50.0,0,0.0,0.0,0,0,0,16.66666667,0,0,0,1,0,5,
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0.0,0,0,0,0,0,0,39,0.7179487179999999,0.282051282,0,0,0,0.272727273,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,21.42857143,0,0,0,0,0,5,
74,20,0,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0.013513514,0.0,0,0,1,0,0,0,0,0,0,0,0,3,3,16,16,8,4.875,1,0,0,0,0,0,7,0.857142857,0.142857143,0,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,
51,33,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4,16,16,4,4.0,0,0,0,0,0,0,83,0.469879518,0.5301204820000001,0,2,0,0.363636364,0,0.045454545,1,1,0.0,0,33.33333333,66.66666667,0,0,0,56.92307692,0,0,0,1,1,5,
47,11,0,1,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0.042553191,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,7,9,6.0,0,0,0,0,0,0,448,0.984375,0.015625,0,1,0,0.142857143,0,0.142857143,0,1,91.66666667,0,0.0,0.0,0,0,0,94.33962264,0,0,0,1,1,5,
51,26,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,7,18,18,8,7.5,1,0,0,0,0,0,142,0.957746479,0.042253521,0,0,0,0.166666667,0,0.333333333,0,0,100.0,0,95.0,5.0,0,0,0,28.57142857,0,0,0,1,1,3,
35,27,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.114285714,0.148148148,0,0,0,0,0,0,0,0,0,1,0,8,0,15,15,0,0.0,0,1,0,0,0,0,24,0.0,1.0,0,3,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,3,
50,42,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,23,23,0,0.0,0,0,0,0,0,0,237,0.8016877640000001,0.198312236,0,0,0,0.085106383,0,0.063829787,0,0,86.36363636,0,99.18699187,0.81300813,0,0,0,10.41666667,1,0,0,1,0,0,
84,15,1,3,4,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0.25,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2,12,7,12,5.1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,4,
50,24,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,12,10,5.333333333,0,0,0,0,0,0,14,0.142857143,0.857142857,0,0,0,0.4166666670000001,0,0.166666667,1,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,4,
49,18,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9,7,4.75,0,0,0,0,0,0,201,0.611940299,0.388059701,0,0,0,0.115384615,0,0.012820513,0,1,85.71428571,0,100.0,0.0,0,0,0,24.0,0,0,0,1,0,5,
132,16,1,3,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0.022727273,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,80,6,80,20.6,0,0,0,0,0,0,9,0.0,1.0,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,5,
126,61,1,3,4,0,1,0,0,1,2,0,0,3,0,1,0,0,0,0,0,1,0,0.341269841,0.360655738,0,0,0,0,0,0,0,0,0,0,0,2,2,32,20,32,8.666666667000001,0,0,0,0,0,2,51,0.588235294,0.411764706,0,1,0,0.095238095,0,0.0,0,1,9.090909091,0,50.0,50.0,0,0,0,100.0,0,0,0,0,1,0,
44,18,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,3,6,10,10,10,8.0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,5,
50,22,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,5,14,14,8,6.0,0,0,0,0,0,0,67,0.626865672,0.373134328,0,0,0,0.0,0,0.84,0,0,100.0,0,75.0,25.0,0,0,0,7.692307692000001,0,0,0,1,0,5,
30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,8,0,9,9,0,0.0,0,1,0,0,0,0,115,0.2,0.8,0,3,0,0.52173913,0,0.02173913,0,1,0.0,0,0.0,100.0,0,0,0,32.58426966,0,0,0,1,0,5,
31,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,15,0,0.0,0,0,0,0,0,0,20,0.4,0.6,0,1,0,0.0,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,2,
34,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,4,14,14,4,4.0,0,0,0,0,0,0,229,0.995633188,0.004366812,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,95.65217391,0,0,0,1,0,5,
42,13,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3,3,9,9,6,4.5,2,0,0,0,0,0,20,0.7,0.3,0,0,0,0.5,0,0.0,0,1,85.71428571,0,100.0,0.0,0,0,0,25.0,0,0,1,0,1,0,
95,56,0,7,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.010526316,0.017857143,0,0,0,0,0,1,0,0,0,0,0,3,3,20,11,20,9.666666667,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
39,22,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.025641026,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,14,4,2.333333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,
19,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0.0,0,0,0,0,0,0,112,0.857142857,0.142857143,0,0,0,0.125,0,0.0,0,0,86.95652174,0,7.142857143,92.85714286,0,0,0,100.0,0,0,0,1,0,3,
59,28,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,4,4,13,13,10,7.0,0,0,0,0,0,0,83,0.602409639,0.397590361,0,1,0,0.03030303,0,0.03030303,0,1,52.94117647,0,5.8823529410000015,94.11764706,0,0,0,80.64516129,0,0,0,0,0,5,
45,27,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.022222222,0.037037037,0,0,0,0,0,0,0,1,0,0,0,1,3,10,10,5,4.0,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,5,
63,21,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.031746032,0.0,0,0,0,0,0,0,0,0,0,1,0,3,5,13,13,13,7.5,0,0,0,0,0,0,34,0.941176471,0.058823529,0,0,0,0.5,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,1,1,2,
501,25,0,2,0,0,1,0,0,1,0,0,18,3,0,1,0,0,0,0,0,1,0,0.143712575,0.0,0,0,1,0,0,0,0,0,0,0,0,2,2,104,14,104,22.4,0,0,0,0,0,2,21,0.761904762,0.238095238,0,0,0,0.2,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,
61,20,0,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0.131147541,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,9,9,7,4.5,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,3,
94,11,1,3,5,0,0,0,0,0,1,0,1,5,0,1,0,0,0,1,1,0,0,0.29787234,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,12,3,12,5.909090909,0,0,0,0,0,2,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,5,
38,11,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2,5,4,5,3.75,0,0,0,0,0,0,117,0.991452991,0.008547009,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,96.15384615,0,0,0,1,0,3,
29,22,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,16,0,16,16,0,0.0,0,0,0,0,0,0,32,0.65625,0.34375,0,2,0,0.0,0,0.0,0,1,60.0,0,0.0,0.0,0,0,0,73.68421053,0,0,0,0,0,2,
75,31,1,6,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.226666667,0.032258065,0,0,0,0,0,1,0,0,0,0,0,1,9,16,8,16,11.33333333,0,0,0,0,0,0,31,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1,
49,41,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,0,33,33,0,0.0,0,0,0,0,0,0,25,0.84,0.16,0,0,0,0.25,0,0.0,0,0,83.33333333,0,0.0,100.0,0,0,0,50.0,0,0,0,0,1,3,
44,35,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,4,0,8,0,22,22,0,0.0,0,1,0,0,0,0,6,0.0,1.0,0,0,0,0.666666667,0,0.166666667,1,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,5,
45,18,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,6,12,10,12,9.0,0,0,0,0,0,0,105,0.7333333329999999,0.266666667,0,0,0,0.392857143,0,0.0,0,0,90.47619048,0,0.0,100.0,0,0,0,19.35483871,0,0,0,0,0,6,
35,13,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,5,9,6.5,0,0,0,0,0,0,10,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,5,
57,17,0,2,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.140350877,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,7,3.571428571,0,0,0,0,0,0,12,0.833333333,0.166666667,0,0,0,0.0,0,0.0,0,0,85.71428571,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,3,
85,12,0,3,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2,11,4,11,5.5,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,5,
194,19,0,4,4,1,1,8,0,8,1,0,0,9,0,1,0,0,0,0,0,3,0,0.097938144,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,15,15,12,4.21875,4,0,0,0,0,0,19,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,2,
40,31,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,11,0,0.0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,1,3,
63,24,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,16,9,6.5,0,0,0,0,0,0,72,0.75,0.25,0,1,0,0.0,0,0.055555556,0,1,66.66666667,0,66.66666667,33.33333333,0,0,0,66.66666667,0,0,0,1,0,4,
75,8,0,2,1,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,9,5,9,5.666666667,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,
27,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,3,3.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,
59,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,9,13,7.75,0,1,0,0,0,0,495,0.919191919,0.0808080809999999,0,0,0,0.5,0,0.025,0,0,100.0,0,100.0,0.0,0,0,0,73.33333333,0,0,0,1,0,7,
74,18,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,11,12,8.6,0,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0.0,0,0.0,0,1,50.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,199,0.969849246,0.030150754,0,0,0,0.833333333,0,0.0,0,0,94.73684211,0,50.0,50.0,0,0,0,20.0,0,0,0,0,0,2,
47,14,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,7,11,7.333333333,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
70,16,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,18,6,18,8.2,1,1,0,0,0,0,10,0.0,1.0,0,2,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,10,
132,16,1,3,0,0,1,0,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0.045454545,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,40,6,40,17.0,0,0,0,0,0,0,9,0.0,1.0,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,5,
32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,5,0,13,13,0,0.0,0,0,0,0,0,0,432,0.5069444439999999,0.493055556,0,4,0,0.051643192,0,0.009389671,1,1,0.0,0,0.581395349,99.41860465,0,0,0,87.5,0,0,0,0,0,5,
21,6,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.142857143,0.0,0,0,0,0,0,0,0,1,0,2,0,3,7,7,3,7,7.0,0,0,0,0,0,0,11,0.272727273,0.727272727,0,0,0,0.0,0,0.0,1,1,16.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,9,
54,24,0,2,1,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,1,0,0.037037037,0.0,0,0,1,0,0,1,0,1,0,0,0,2,2,10,10,8,4.5,0,0,0,0,0,0,280,0.775,0.225,0,5,0,0.444444444,0,0.238095238,0,1,7.692307692000001,0,0.0,100.0,0,0,0,49.29577465,0,0,0,1,1,4,
