length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
41,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,9,6,4.666666667,0,0,0,0,0,0,309,0.796116505,0.203883495,0,0,0,0.285714286,0,0.047619048,0,0,100,0,100,0,0,0,0,51.90839695,0,0,0,0,0,5,0
29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,12,12,0,0,0,0,0,0,0,0,47,0.85106383,0.14893617,0,0,0,0.142857143,0,0,0,0,100,0,100,0,0,0,0,92.13483146,0,0,0,1,0,2,0
35,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,11,11,7,11,11,0,0,0,0,0,0,34,0.529411765,0.470588235,0,3,0,0.25,0,0.0625,0,1,64.28571429,0,66.66666667,33.33333333,0,0,0,73.33333333,0,0,0,0,0,4,0
32,23,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,36,0.361111111,0.638888889,0,2,0,0.47826087,0,0,0,1,66.66666667,0,0,0,0,0,0,5.555555556,0,0,0,1,0,3,0
37,18,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,10,10,7,5,0,0,0,0,0,0,139,0.805755396,0.194244604,0,2,0,0.074074074,0,0.037037037,0,1,84.61538462,0,12.5,87.5,0,0,0,44.44444444,0,0,0,0,0,6,0
66,16,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,29,8,29,9.75,0,0,0,0,0,0,82,0.792682927,0.207317073,0,0,0,0.294117647,0,0.235294118,0,1,70.58823529,0,100,0,0,0,0,36.36363636,0,0,0,1,0,5,0
20,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,26,0.038461538,0.961538462,0,2,0,1.12,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,1,1,1,1
112,17,0,3,1,1,1,0,0,1,0,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,12,12,8,5.285714286,6,0,0,0,1,0,58,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,11,11,0,0,0,1,0,0,0,0,61,0.196721311,0.803278689,0,6,0,0,0,0.040816327,0,1,23.80952381,0,0,100,0,0,0,28.57142857,0,0,0,0,0,8,0
38,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,17,17,5,5,0,0,0,0,0,0,355,0.918309859,0.081690141,0,0,0,0.413793103,0,0.034482759,0,1,61.53846154,0,100,0,0,0,0,51.61290323,0,0,0,1,0,6,0
34,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,18,18,0,0,0,0,0,0,0,0,76,0.75,0.25,0,1,0,0.263157895,0,0.105263158,0,1,37.5,0,66.66666667,33.33333333,0,0,0,54.54545455,0,0,0,1,0,3,0
58,17,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,6,9,9,8,7,0,1,0,0,0,0,47,0.170212766,0.829787234,0,2,0,0.051282051,0,0.256410256,0,1,13.33333333,0,0,0,0,0,0,0,0,0,0,1,0,10,0
27,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,11,11,0,0,0,0,0,0,0,0,158,0.607594937,0.392405063,0,3,0,0.177419355,0,0.016129032,0,1,41.66666667,0,0,100,0,0,0,6.666666667,0,0,0,0,0,6,0
34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.147058824,0.2,0,0,0,0,0,0,0,1,0,0,0,8,0,12,12,0,0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0,0,1,0,0,0,0,0,0,0,14.28571429,0,0,0,0,1,5,1
34,16,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,10,6,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0.166666667,0,0.083333333,0,1,0,0,0,100,0,0,0,0,0,0,0,1,0,2,0
36,24,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,2,2,0,0,0,0,1,2,32,0.65625,0.34375,0,0,0,0.454545455,0,0.181818182,1,0,100,0,100,0,0,0,0,9.090909091,0,0,0,1,1,0,1
60,44,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,19,19,7,7,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
43,18,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,6,4.666666667,0,0,0,0,0,0,162,0.925925926,0.074074074,0,0,0,0.166666667,0,0,0,0,92.30769231,0,0,100,0,0,0,37.5,0,0,0,0,0,5,0
21,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,5,0,0,0,0,0,0,0,0,65,0.876923077,0.123076923,0,1,0,0.125,0,0.125,0,1,0,0,100,0,0,0,0,37.5,0,0,0,0,0,4,0
67,14,0,3,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,0,0,0,0.059701493,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,6,9,5.285714286,0,0,0,0,0,0,7,0.857142857,0.142857143,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,4,1
89,23,0,3,0,0,0,0,0,0,2,0,0,8,0,1,0,0,0,0,1,0,0,0.011235955,0,0,0,0,0,0,0,1,0,0,0,0,2,2,15,15,9,5.444444444,1,0,0,0,0,0,114,0.964912281,0.035087719,0,0,0,0,0,0,0,0,100,0,96.66666667,3.333333333,0,0,0,94.11764706,0,0,0,1,0,4,0
49,20,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.040816327,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,7,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0
61,30,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0.131147541,0,0,0,0,0,0,0,0,1,0,0,0,2,2,17,17,7,3.8,0,1,0,0,0,0,74,0.135135135,0.864864865,0,3,0,0.46875,0,0.015625,1,1,0,0,0,100,0,0,0,12.19512195,0,0,0,1,1,5,1
19,9,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
46,16,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,6,15,9.5,2,1,0,0,0,0,19,0.631578947,0.368421053,0,1,0,0,0,0,0,1,50,0,0,0,0,0,0,100,0,0,0,0,1,10,1
65,24,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,16,16,9,7.25,0,0,0,0,0,0,213,0.854460094,0.145539906,0,1,0,0.225806452,0,0.032258065,0,1,57.14285714,0,80,20,0,0,0,31.25,0,0,0,0,0,6,0
41,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,9,6,4.666666667,0,1,0,0,0,0,801,0.903870162,0.096129838,0,0,0,0.688311688,0,0.077922078,0,0,100,0,100,0,0,0,0,66.22807018,0,0,0,1,0,7,0
57,23,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,15,7,5.5,1,0,0,0,0,0,487,0.94661191,0.05338809,0,0,0,0.730769231,0,0.423076923,1,0,92.30769231,0,91.66666667,8.333333333,0,0,0,13.04347826,0,0,0,1,0,5,0
55,22,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,18,18,7,5.25,0,0,0,0,0,0,587,0.969335605,0.030664395,0,0,0,0.055555556,0,0.055555556,0,1,60,0,98.31932773,1.680672269,0,0,0,96.91780822,0,0,0,1,1,0,1
82,17,0,4,0,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0.048780488,0,0,0,1,0,0,0,0,0,0,1,0,2,2,31,8,31,7.285714286,0,0,0,0,0,0,46,0.913043478,0.086956522,0,1,0,0,0,0,0,1,71.42857143,0,100,0,0,0,0,100,0,0,0,1,1,0,1
31,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,11,11,4,4,0,0,0,0,0,0,130,0.723076923,0.276923077,0,0,0,0,0,0,0,0,95.45454545,0,37.5,62.5,0,0,0,0,0,0,0,0,0,5,0
19,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.157894737,0.272727273,0,0,0,0,0,0,1,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,1,1,0,1
97,19,0,3,1,0,0,0,0,0,5,0,0,8,0,1,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0,1,0,0,0,2,0,1,1,15,15,9,4.071428571,2,0,0,0,0,0,41,0.390243902,0.609756098,0,4,0,0,0,0.04,0,1,38.88888889,0,33.33333333,66.66666667,0,0,0,20,0,0,0,1,0,3,0
53,45,0,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,110,0.972727273,0.027272727,0,0,0,0,0,0,0,0,66.66666667,0,100,0,0,0,0,0,0,0,0,1,0,2,0
34,25,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,295,0.976271186,0.023728814,0,0,0,0.285714286,0,0.285714286,0,0,77.77777778,0,99.04761905,0.952380952,0,0,0,50,0,0,0,1,0,4,0
33,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,16,0,0,0,0,0,0,0,0,43,0.279069767,0.720930233,0,1,0,0,0,0.064516129,0,1,40,0,0,100,0,0,0,7.692307692,0,0,0,1,0,4,0
22,6,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.045454545,0,0,0,0,0,0,0,0,1,0,2,0,3,7,7,3,7,7,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,9,1
128,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.1484375,0,0,0,0,1,0,1,0,0,0,0,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
65,9,0,2,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.169230769,0,0,0,0,0,0,1,0,0,0,0,0,2,2,7,5,7,4.444444444,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1
38,19,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.157894737,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,15,6,5,0,0,0,0,0,0,24,0.875,0.125,0,0,0,0.666666667,0,0,0,0,71.42857143,0,0,100,0,0,0,0,0,0,0,0,1,0,0
40,18,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,14,14,7,5.5,0,0,0,0,0,0,16,0.875,0.125,0,0,0,0.5,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,6,0
21,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,6,0,0,0,0,0,0,0,0,1018,0.996070727,0.003929273,0,0,0,0,0,0,0,0,96.96969697,0,99.65156794,0.348432056,0,0,0,66.66666667,0,0,0,1,0,5,0
54,18,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,10,10,8.333333333,0,0,0,0,0,0,163,0.699386503,0.300613497,0,2,0,0.081632653,0,0.040816327,0,1,11.76470588,0,7.692307692,92.30769231,0,0,0,33.33333333,0,0,0,1,0,5,0
31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,265,0.501886792,0.498113208,0,1,0,0.022727273,0,0.007575758,0,1,18.18181818,0,0,100,0,0,0,40,0,0,0,1,0,5,0
55,20,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,7,7,7,6,1,0,0,0,0,0,38,0.815789474,0.184210526,0,0,0,0.714285714,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,1,1,1,1
84,23,1,2,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,1,0,1,0,1,1,46,10,46,16,0,0,0,0,0,0,11,0.090909091,0.909090909,0,0,0,0,0,0.1,0,0,9.090909091,0,0,0,0,0,0,0,0,0,1,0,1,4,1
132,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,2,0,0,0,1,0,0.090909091,0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,9.285714286,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
30,22,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.066666667,0.090909091,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
17,10,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,7,7,0,0,0,0,0,0,0,0,19,0.684210526,0.315789474,0,1,0,0.166666667,0,0.166666667,0,1,60,0,66.66666667,33.33333333,0,0,0,85.71428571,0,0,0,0,0,1,0
68,23,1,3,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.132352941,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,16,21,8.5,1,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
243,60,1,5,5,0,1,2,0,3,1,0,0,3,0,1,0,2,0,0,0,1,0,0.349794239,0.016666667,0,0,0,0,0,0,0,0,0,1,0,2,3,64,9,64,18.55555556,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,2,1
31,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,165,0.836363636,0.163636364,0,1,0,0,0,0,0,1,75,0,50,50,0,0,0,75,0,0,0,1,0,3,0
39,30,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.153846154,0.2,0,0,0,0,0,1,0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1
26,19,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,8,8,0,0,0,1,0,0,0,0,30,0.866666667,0.133333333,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,8,0
62,27,0,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,23,23,9,6,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,1,0,1
44,37,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,24,24,0,0,0,1,0,0,0,0,97,0.18556701,0.81443299,0,3,0,0.544303797,0,0,0,1,41.66666667,0,0,100,0,0,0,27.53623188,0,0,0,0,0,5,0
42,17,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.095238095,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,10,6,3.5,0,0,0,0,0,0,42,0.928571429,0.071428571,0,0,0,0.333333333,0,0.333333333,0,0,100,0,100,0,0,0,0,0,0,0,0,1,0,4,0
55,24,0,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,12,9,5,0,0,0,0,0,0,11,0.181818182,0.818181818,0,0,0,0.333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
68,42,1,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.161764706,0,0,0,0,1,0,0,0,0,0,1,0,2,2,15,13,15,8.5,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
40,16,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,6,9,6.5,2,1,0,0,0,0,27,0.740740741,0.259259259,0,1,0,0,0,0,0,1,50,0,100,0,0,0,0,100,0,0,0,1,0,10,1
128,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.1484375,0,0,0,0,1,0,1,0,0,0,0,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
53,20,0,3,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0.056603774,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,9,5.5,0,0,0,0,0,0,41,0.707317073,0.292682927,0,0,0,0,0,0,0,0,25,0,40,60,0,0,0,0,0,0,0,0,0,3,0
228,12,1,2,1,0,1,2,0,0,4,0,0,7,0,1,0,2,0,0,0,0,0,0.385964912,0,0,0,0,0,0,1,0,0,0,0,0,2,2,64,9,64,13.92857143,5,0,0,0,0,0,33,0.242424242,0.757575758,0,5,0,0,0,0,0,1,0,0,0,100,0,0,0,70,0,0,0,0,1,0,1
37,29,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.108108108,0.137931034,0,0,0,0,0,0,0,0,0,0,0,11,0,13,13,0,0,0,0,0,0,0,0,30,0,1,0,1,0,0,0,0.333333333,0,1,0,0,0,100,0,0,0,0,0,0,0,0,1,2,1
259,13,0,6,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,1,2,0,0.181467181,0,0,0,1,0,0,0,0,0,0,0,0,1,1,200,9,200,25.55555556,2,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,1
37,28,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1
38,29,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,3,1
43,15,0,2,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,1,0,0,0.046511628,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,8,4,0,1,0,0,0,0,52,0.557692308,0.442307692,0,0,0,0,0,0,0,1,65.2173913,0,0,0,0,0,0,0,0,0,0,1,0,10,0
77,23,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.350649351,0,0,0,0,0,0,0,0,0,0,1,0,2,2,32,19,32,14.66666667,0,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0,0,0,0,0,100,0,80,20,0,0,0,100,0,0,0,0,1,2,1
39,31,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,15,15,0,0,1,0,0,0,1,2,7,0.857142857,0.142857143,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1
81,19,1,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.283950617,0,0,0,0,0,0,0,0,0,0,0,0,3,4,32,11,32,12.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
72,12,0,2,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,1,0,0,1,0,2,2,10,8,10,4.3,1,0,0,0,0,0,34,0.617647059,0.382352941,0,0,0,0.230769231,0,0.076923077,0,1,71.42857143,0,0,100,0,0,0,0,0,0,0,0,0,4,0
46,22,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,14,14,10,7,0,0,0,0,0,0,77,0.441558442,0.558441558,0,6,0,0,0,0,1,1,0,0,0,100,0,0,0,37.5,0,0,0,1,1,0,1
29,22,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.068965517,0.090909091,0,0,0,0,0,0,0,1,0,1,0,8,0,9,9,0,0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0,0,0,0,0,0,0,14.28571429,0,0,0,0,1,5,1
57,26,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,3,18,18,8,5,0,0,0,0,0,0,130,0.069230769,0.930769231,0,6,0,0.140495868,0,0.024793388,0,1,3.703703704,0,0,100,0,0,0,4.47761194,0,0,0,1,1,1,0
34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,17,0,0,0,0,0,0,0,0,57,0.947368421,0.052631579,0,0,0,0,0,0.333333333,0,0,100,0,0,0,0,0,0,72.72727273,0,0,0,1,0,3,0
279,16,1,3,8,0,1,1,0,2,3,0,3,5,0,1,0,1,0,0,0,0,0,0.23297491,0,0,0,0,0,0,0,0,0,0,0,0,2,2,80,6,80,10.59090909,0,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
22,15,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.181818182,0.266666667,0,0,0,0,0,0,0,0,0,1,0,8,0,8,8,0,0,0,0,0,0,0,0,23,0.608695652,0.391304348,0,0,0,0.111111111,0,0,0,0,77.77777778,0,0,100,0,0,0,0,0,0,0,1,0,4,0
26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,19,0.473684211,0.526315789,0,1,0,0.2,0,0.1,1,1,50,0,0,100,0,0,0,0,0,0,0,0,0,5,0
38,15,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.078947368,0,0,0,0,0,0,1,0,0,0,2,0,2,2,4,4,4,3,0,0,0,0,0,0,180,0.916666667,0.083333333,0,0,0,0.266666667,0,0.066666667,0,0,100,0,0,100,0,0,0,0,0,0,0,0,1,5,0
94,28,1,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.244680851,0,0,0,0,0,0,1,0,0,0,0,0,3,6,32,7,32,18.33333333,0,0,0,0,0,0,31,0.032258065,0.967741935,0,0,0,0.1,0,0.033333333,0,0,0,0,0,100,0,0,0,0,0,0,0,1,1,2,1
